0.6324421743	lane
0.6324385251	bottom
0.6324140758	subsets
0.6323623340	sub
0.6323525592	propose
0.6322442277	employ
0.6321797094	far
0.6321597556	naturally
0.6321594762	tools
0.6320750481	limited
0.6319881287	called
0.6319848784	acknowledgments
0.6319783979	versus
0.6319637776	characteristic
0.6319581536	part
0.6318897526	frontier
0.6318812710	yields
0.6318726900	introduced
0.6318530207	shown
0.6318448677	conclude
0.6318036256	lowrank
0.6317880988	wishes
0.6317408037	il
0.6315160268	zhenhui
0.6314690015	process
0.6313727065	exploring
0.6313435090	summarize
0.6313353224	lin
0.6313214620	introduce
0.6313077105	robust
0.6312458766	\
0.6312076909	reported
0.6311793566	kakb
0.6311710001	latter
0.6311691930	converge
0.6310672175	regardless
0.6310467877	everyone
0.6309002207	values
0.6308579232	present
0.6308030030	dynamic
0.6307878849	seeing
0.6307501415	reduces
0.6306471086	statistics
0.6306368764	huang
0.6306328932	starting
0.6306301942	june
0.6306079708	named
0.6305799544	exist
0.6305322166	discuss
0.6304912439	go
0.6302787755	effectively
0.6302388436	aim
0.6301946689	set
0.6301714467	conference
0.6301172422	becoming
0.6301057957	chen
0.6300870681	explicitly
0.6300336089	propensity
0.6300322166	makes
0.6299960059	behind
0.6299497158	miles
0.6298754952	sun
0.6298380909	perhaps
0.6298368382	cramerrao
0.6298116720	proposed
0.6298050133	fisher
0.6297290862	put
0.6297226227	minority
0.6296525170	provide
0.6296030708	higher
0.6295722735	religion
0.6294688693	inc
0.6293404837	real
0.6292857113	cascading
0.6292773486	represents
0.6292568321	increased
0.6292338709	negatives
0.6292219771	unlike
0.6291633393	sets
0.6291562923	iiia
0.6291470681	springer
0.6291440084	transformed
0.6291078909	last
0.6291013989	anything
0.6290970785	examples
0.6290831288	expected
0.6290798539	onto
0.6290530253	york
0.6289315816	clauset
0.6289122303	dene
0.6289106806	whats
0.6289085293	regional
0.6288933941	boyd
0.6287411603	cs
0.6287356821	suppose
0.6286609869	showing
0.6286533576	numbers
0.6286403535	specifying
0.6285879356	implies
0.6285550025	consistent
0.6284866910	sizes
0.6284509960	nine
0.6284357478	li
0.6283595007	designed
0.6282213047	herein
0.6281997230	think
0.6281887658	re
0.6281672921	everything
0.6280970183	upon
0.6280654146	rev
0.6280085274	likely
0.6279870681	considers
0.6279732415	wanted
0.6279647248	viewed
0.6279326681	running
0.6279209167	dynamics
0.6278195762	un
0.6277876153	extended
0.6277247617	tell
0.6276925817	burke
0.6276781263	usa
0.6276630724	taken
0.6276095682	convenient
0.6275923975	initialized
0.6275882622	zhao
0.6275031607	five
0.6274468271	ivb
0.6273801513	denotes
0.6273444091	dicult
0.6273075234	detail
0.6271327717	results
0.6271184466	pmw
0.6271160017	sufces
0.6270540687	dean
0.6270418346	workers
0.6270015713	coauthor
0.6269964505	saw
0.6268428416	shortest
0.6266631406	notice
0.6265895113	appeared
0.6265803724	similarly
0.6265756468	acting
0.6265336454	decomposed
0.6265240759	ask
0.6264941723	showed
0.6264936107	ignored
0.6263690265	wc
0.6263461633	geosm
0.6263377445	initiative
0.6263337702	access
0.6262911252	meanwhile
0.6262801547	liu
0.6262721471	analysis
0.6261941526	prior
0.6261919481	ny
0.6261881287	observe
0.6260950392	rather
0.6260312144	threadcrf
0.6259355045	impact
0.6258507473	typically
0.6258448241	morris
0.6258371505	keeps
0.6258275937	authorized
0.6257302315	multiagent
0.6257234317	yang
0.6257139707	recursively
0.6257014362	dont
0.6256507403	certainly
0.6253000298	sqpsr
0.6252619411	few
0.6251671392	compete
0.6250812011	valet
0.6250432333	lee
0.6250251348	unlikely
0.6250044549	model
0.6250029701	occur
0.6249686638	assuming
0.6249571183	something
0.6249214760	algorithm
0.6249044119	move
0.6248826352	appropriate
0.6248598759	campx
0.6246694249	meanings
0.6246098623	same
0.6244794574	committed
0.6244613456	aags
0.6244389878	too
0.6243428400	correlates
0.6242970579	view
0.6242969502	copyright
0.6242785193	dedicated
0.6242632613	australia
0.6242241339	depp
0.6242238706	specified
0.6241831462	unless
0.6241349401	plus
0.6241175742	appearances
0.6240677689	needed
0.6240339595	addition
0.6239707440	indicating
0.6239145936	co
0.6238843538	responsible
0.6238301060	aimed
0.6236957375	proportions
0.6236799625	effects
0.6236624555	placed
0.6236214701	dempsters
0.6234787764	follows
0.6234481364	aechkns
0.6234452242	incident
0.6234356910	authors
0.6233750240	associated
0.6233682734	really
0.6233292560	kedgeaddition
0.6230763875	conventionality
0.6230574209	qualifier
0.6230251366	asking
0.6230170601	please
0.6229607023	smackdown
0.6229121435	took
0.6228542040	colocality
0.6228072899	fracfilter
0.6228033063	pages
0.6227846152	mbc
0.6227588762	stanley
0.6227537757	look
0.6227518798	twice
0.6227494915	added
0.6226877202	impossible
0.6226397057	upper
0.6225968913	appearing
0.6225359257	partofspeech
0.6225071149	applicability
0.6224540198	cce
0.6224540198	kedgedeletion
0.6224540198	pfa
0.6224509903	knows
0.6224121086	kept
0.6223951091	chac
0.6223885405	geotopic
0.6223702395	dmt
0.6223702395	bowtie
0.6222948393	entirely
0.6222704250	nguyen
0.6222145202	3
0.6222014457	cbsocp
0.6221522969	ifg
0.6220966004	conclusion
0.6220700815	org
0.6219078570	th
0.6218526902	yu
0.6218478802	studied
0.6218291963	name
0.6218284287	result
0.6217977879	inherently
0.6217774086	httpwww
0.6217475536	getting
0.6214831838	causes
0.6214158323	grf
0.6213892481	mixfea
0.6213892481	cwp
0.6213641965	densely
0.6212767215	happens
0.6212515799	metapathvec
0.6212465640	relevant
0.6211769960	nelp
0.6210914220	quite
0.6210510401	seven
0.6210450355	characteristics
0.6209466867	sempre
0.6209391704	resulting
0.6209193712	nu
0.6209040002	particular
0.6208367542	zhang
0.6208283942	rd
0.6208076234	expressed
0.6207972408	laplacian
0.6207922803	eight
0.6207812722	required
0.6207736785	linearws
0.6207305873	videocloud
0.6207197986	ancm
0.6207102773	balboa
0.6206300794	wu
0.6206101067	wang
0.6205719345	pp
0.6204989048	clusciterel
0.6204751939	dened
0.6204399665	leishmaniasis
0.6204313089	singlerw
0.6202893005	inltrate
0.6202009022	ever
0.6201821893	scad
0.6201821893	hrf
0.6201502890	make
0.6201326311	shifters
0.6200532868	erer
0.6200532868	pine
0.6199914814	says
0.6199275197	attempted
0.6199193952	mobisys
0.6198036118	interplay
0.6197969772	amounts
0.6197481852	simultaneously
0.6196696271	conclusions
0.6196639436	preferential
0.6196193941	smsg
0.6196193941	iheart
0.6195649228	represented
0.6195389349	day
0.6195333508	nemainfer
0.6195333508	fae
0.6195238328	shifter
0.6194878711	hand
0.6194352720	klein
0.6194249687	xdr
0.6193732745	ex
0.6193509193	to
0.6193363715	id
0.6193044216	compared
0.6193040719	sqtsn
0.6192150713	amount
0.6191941813	probably
0.6191252941	above
0.6190659260	enough
0.6188964510	wqcwuc
0.6188937699	nothing
0.6188892983	parasempre
0.6188663061	auditor
0.6188600903	else
0.6188551670	decu
0.6187967977	assume
0.6187422825	inltration
0.6186789483	uag
0.6186789483	nygi
0.6186735090	looks
0.6186309543	including
0.6184605450	comcon
0.6184228656	captures
0.6183469427	ueoc
0.6183189164	multiplerw
0.6183071970	dsrm
0.6179956853	novel
0.6179269583	maxcertainty
0.6178319134	td
0.6177997086	minutepermile
0.6176723585	instead
0.6176643630	least
0.6176473069	vldf
0.6176414123	iva
0.6176301592	matri
0.6175689492	properties
0.6175127627	available
0.6174878711	department
0.6174814157	socialcom
0.6174480616	faitcrowd
0.6173606818	respond
0.6171620061	lrgmm
0.6171478254	outside
0.6168699408	phoenixr
0.6168082812	applied
0.6167170099	frds
0.6165867684	per
0.6165837101	seems
0.6164879411	lie
0.6163710818	arising
0.6163710406	well
0.6163705182	flatness
0.6161277960	than
0.6161078822	consequently
0.6161040695	jiawei
0.6160107876	2
0.6160074042	citm
0.6159281210	uapd
0.6159081056	tailored
0.6157734948	pearson
0.6157664790	akppm
0.6157521035	tesc
0.6156695847	accomplished
0.6155935345	ollgc
0.6155661990	proteins
0.6155633895	hebe
0.6155237376	work
0.6155012636	know
0.6154771329	lsr
0.6153977185	fssd
0.6153466917	allow
0.6153435518	assembler
0.6153207809	example
0.6150931816	social
0.6150837907	note
0.6150106305	year
0.6149266055	altqpinc
0.6149175473	suited
0.6149152752	diagram
0.6148070442	netonet
0.6147570905	made
0.6146558805	time
0.6146429252	four
0.6145515151	though
0.6145294292	gets
0.6145103764	very
0.6145023086	appear
0.6143924770	certain
0.6143839727	corresponding
0.6142928465	comes
0.6142239738	civ
0.6141567574	explosive
0.6141090474	top
0.6141066925	gradin
0.6140375117	inner
0.6140145930	good
0.6139924954	tried
0.6139889437	side
0.6139702592	mainly
0.6139669130	codiffusion
0.6138709387	patents
0.6138570629	six
0.6138313746	psum
0.6137581066	keep
0.6137090064	carp
0.6135402630	foundations
0.6135230707	whether
0.6135164237	al
0.6134992113	malik
0.6134249061	near
0.6133935573	from
0.6133876235	way
0.6133849341	proceed
0.6133518520	even
0.6133226325	of
0.6133195173	crf
0.6131958805	value
0.6131637590	rifg
0.6129684685	begins
0.6129565965	eventguard
0.6129017447	possible
0.6128332265	interest
0.6128108171	am
0.6128033761	done
0.6127405078	londoneye
0.6127021075	hr
0.6126814237	durw
0.6126399534	mbiz
0.6126229491	equivalence
0.6124579885	edf
0.6124443664	ppvs
0.6124403567	multinomial
0.6124289269	attributed
0.6124026656	off
0.6122540581	persuasion
0.6121028131	lpi
0.6120270903	ykt
0.6119236455	away
0.6119132883	cidsi
0.6118531764	fg
0.6118271896	next
0.6118103333	dara
0.6117340227	adversaries
0.6116780752	in
0.6116636555	on
0.6116301960	wji
0.6115748683	cidij
0.6115534412	sss
0.6115531641	try
0.6115165965	as
0.6115103624	kindex
0.6115014085	accuser
0.6114974289	esz
0.6114768788	referrals
0.6114751952	et
0.6114672579	zr
0.6114213211	cathy
0.6114213211	pmid
0.6113395742	cidxi
0.6113305922	institute
0.6113005574	less
0.6112894205	geosensory
0.6112894205	hoad
0.6112854985	hmms
0.6112681393	rszd
0.6112604578	cotype
0.6112554462	fft
0.6112554462	helper
0.6112485970	lco
0.6112076480	unimodal
0.6111923697	whole
0.6111801118	aims
0.6111665719	friendster
0.6111642422	credits
0.6111500356	binball
0.6111156341	netsleuth
0.6110494904	due
0.6110083709	stark
0.6110032534	payments
0.6109933141	hospitals
0.6109540011	qscore
0.6109434483	squads
0.6109213211	keypoints
0.6108725177	workows
0.6108603666	overall
0.6108241192	pegasus
0.6108106565	not
0.6108048491	propflow
0.6107785389	every
0.6107549038	publicly
0.6107323954	pfg
0.6107032738	containedin
0.6106982845	csspalgorithms
0.6106764019	etal
0.6106143646	sift
0.6104360577	qy
0.6104334730	facebooks
0.6104334730	vo
0.6103944422	a
0.6103885216	arcs
0.6103865949	ate
0.6103461952	different
0.6103309872	over
0.6102956049	essentially
0.6102939910	commitments
0.6102685634	ads
0.6102685634	moses
0.6102662773	other
0.6102255779	hkt
0.6102228385	pam
0.6102228385	yd
0.6102132807	editing
0.6101645371	codewords
0.6101612379	neither
0.6101586144	competitions
0.6101586144	defended
0.6101306740	lpre
0.6100969251	forgiveness
0.6100969251	prs
0.6100133337	for
0.6099949434	lmax
0.6099949434	mcp
0.6099361812	axiom
0.6099132883	rnt
0.6098927289	opbilinear
0.6098884430	spark
0.6098755221	qij
0.6098664963	wuv
0.6098664963	transliteration
0.6098506687	uags
0.6098427835	nc
0.6098380390	probes
0.6098273809	fps
0.6098222607	clustype
0.6097948753	take
0.6097490991	fraudsters
0.6096807770	together
0.6096674518	see
0.6096026085	knnt
0.6096018968	behaviours
0.6096018968	diversication
0.6095564360	full
0.6095530299	parcube
0.6095530299	gnetmine
0.6094937855	sabaf
0.6094321163	lh
0.6094321163	alliances
0.6094256073	pmn
0.6094023654	pone
0.6093945937	mtss
0.6093352174	outages
0.6093222607	vms
0.6093090075	fq
0.6092919513	cab
0.6092911686	substructures
0.6092911686	neg
0.6092850744	donations
0.6092676817	mdm
0.6092427424	counties
0.6092427424	fpr
0.6092117529	viv
0.6091586144	qmax
0.6091486651	wq
0.6091430256	plos
0.6091363335	jensen
0.6091206519	sic
0.6091206519	yv
0.6091166296	trustors
0.6091166296	instructors
0.6091129945	photonet
0.6091098891	ox
0.6090969251	yq
0.6090578321	mptrie
0.6090529973	help
0.6090474221	gtsm
0.6090454595	cidy
0.6090397183	sra
0.6089809837	tq
0.6089764588	symptoms
0.6089764588	kmin
0.6089752292	sciencemag
0.6089176665	dotted
0.6088989487	sometimes
0.6088896316	fw
0.6088666318	fz
0.6088657758	sontag
0.6088657758	attended
0.6088657758	iy
0.6088380390	cos
0.6088326093	lof
0.6088326093	jerry
0.6088208946	better
0.6087890404	xb
0.6087890404	episode
0.6087486651	tiles
0.6087209718	morphs
0.6087059984	ssc
0.6086556903	rmax
0.6086494582	cites
0.6086187096	came
0.6086156583	videoclouds
0.6086018968	pattison
0.6085378297	competent
0.6085378297	dvi
0.6085111780	nullinvariant
0.6085078195	cocitation
0.6084898926	sz
0.6084798063	bh
0.6084612883	back
0.6084443914	orkut
0.6084131538	lte
0.6084078195	javascript
0.6084069386	mph
0.6083889302	duplicates
0.6083875979	cda
0.6083814448	consultants
0.6083749388	later
0.6083618507	did
0.6083308783	topicfollowing
0.6083247162	ergm
0.6083100258	ay
0.6083100258	neighbour
0.6082507431	according
0.6081974163	zl
0.6081653133	toward
0.6081621197	wsn
0.6081588877	except
0.6081571597	siena
0.6081466750	an
0.6081363335	yao
0.6081237781	crossspot
0.6081237781	ineq
0.6081119837	xmax
0.6080896122	ty
0.6080669764	materializing
0.6080669764	oo
0.6080423545	pii
0.6080316417	patch
0.6080076141	intend
0.6080021767	pru
0.6079682321	relatively
0.6079539527	alone
0.6079334164	pcs
0.6079106775	deltacon
0.6078855497	za
0.6078796270	pvi
0.6078539234	get
0.6078234714	lnn
0.6078234714	installation
0.6078035457	removals
0.6077987109	kall
0.6077726561	going
0.6077677214	robots
0.6076935967	ftp
0.6076729562	particularly
0.6076479653	unable
0.6075764168	known
0.6075698353	unfollow
0.6075661825	udp
0.6075555969	subspaces
0.6075555969	bij
0.6075232697	subjectivity
0.6074860580	prohibited
0.6074644713	wsns
0.6074561981	wigipedia
0.6074409979	lifetimes
0.6074262922	punishment
0.6073938351	intercentrality
0.6073938351	tweetuser
0.6073775519	po
0.6073775519	reputations
0.6073675744	rwm
0.6073420986	pve
0.6073420986	noon
0.6073396122	warnings
0.6073331753	jcidi
0.6073331753	chaotic
0.6073008725	mathieu
0.6073008725	energyaware
0.6072694802	mttc
0.6072619257	automobile
0.6072606939	4
0.6072352634	pct
0.6071977342	reciprocated
0.6071977342	artist
0.6071594154	poach
0.6071435485	pab
0.6070750991	qe
0.6070492034	spouse
0.6070392232	connectors
0.6069920089	slq
0.6069535708	xq
0.6069527046	more
0.6069521711	limn
0.6069521711	jcj
0.6069521711	salary
0.6069491452	journalists
0.6069131103	cidacid
0.6069119836	dechurch
0.6068995158	mid
0.6068979013	var
0.6068979013	vw
0.6068855497	defeats
0.6068513930	mmog
0.6068399027	come
0.6068332526	sensemaking
0.6068303768	bds
0.6068132971	each
0.6068082375	5
0.6067957346	bostandjiev
0.6067724268	hog
0.6067575365	avalanches
0.6067233531	brummitt
0.6067026617	endsley
0.6066863575	by
0.6066845829	npcs
0.6066796761	uncoded
0.6066627526	coreferent
0.6066460223	yij
0.6066460223	brokerage
0.6066460223	frieze
0.6066337653	ock
0.6065320216	e
0.6065150893	lrc
0.6064409979	mq
0.6064409979	zaccaro
0.6064321038	axioms
0.6064321038	kbps
0.6064172060	little
0.6064165859	bg
0.6063855497	logv
0.6063532048	xw
0.6063526863	kd
0.6063469206	jrip
0.6063228106	vandalism
0.6063189074	decidne
0.6063189074	nh
0.6062874093	rui
0.6062793685	pixels
0.6062100036	sin
0.6062071842	ness
0.6061843371	prt
0.6061780752	into
0.6061551244	dts
0.6061392494	second
0.6061300371	epochs
0.6061300371	iq
0.6061229426	iz
0.6061229426	sux
0.6061150893	rds
0.6060753849	with
0.6060263118	system
0.6060155993	mean
0.6060062906	overheads
0.6060051053	intracentrality
0.6060051053	nodelimited
0.6059469206	clothing
0.6059377759	trying
0.6059255473	much
0.6058839120	ont
0.6058839120	ndn
0.6058834973	tips
0.6058779691	zero
0.6058707367	trustees
0.6058682240	attractor
0.6058682240	hackers
0.6058278218	indicate
0.6058094981	birthday
0.6058078070	tft
0.6058078070	gbase
0.6057963775	anova
0.6057774253	pessimistic
0.6057445521	spyropoulos
0.6057445521	creativity
0.6057233531	routers
0.6057108853	jo
0.6057108853	coreferential
0.6056977342	psychol
0.6056836004	gq
0.6056742871	script
0.6056448714	muc
0.6056411404	qkt
0.6056347067	concordance
0.6056173671	about
0.6056013573	kbs
0.6055914608	steels
0.6055887948	taxonomies
0.6055657294	kays
0.6055617589	xe
0.6055351744	uploads
0.6055333746	accidents
0.6055318953	hd
0.6055259630	relayed
0.6055259630	vydiswaran
0.6055259630	fusing
0.6055259630	barber
0.6055246519	such
0.6055168080	mg
0.6055168080	prop
0.6055163046	ibi
0.6055090075	mv
0.6054896483	three
0.6054665947	between
0.6054638386	etx
0.6054545249	protests
0.6054438489	tartan
0.6054369022	amt
0.6054255779	spq
0.6054044899	subintervals
0.6053984962	figer
0.6053984962	directive
0.6053984962	ccm
0.6053984962	pxk
0.6053984962	ssl
0.6053984286	de
0.6053977796	suri
0.6053827139	up
0.6053709713	dns
0.6053709713	caplan
0.6053435226	linkless
0.6053435226	alton
0.6053435226	altoff
0.6053220297	computer
0.6053161963	ist
0.6053127773	uni
0.6052981163	nlds
0.6052772319	across
0.6052604463	assembling
0.6052586419	want
0.6052262129	various
0.6052097021	positioned
0.6051544480	robins
0.6051352591	spg
0.6051352591	trs
0.6051261559	albert
0.6051121101	patches
0.6051008197	chatter
0.6051008197	subbian
0.6050597848	tg
0.6050483217	colocation
0.6050362188	prof
0.6050220256	aupr
0.6050220256	renements
0.6050220256	uz
0.6050165859	bw
0.6049719330	giannotti
0.6049719330	twitters
0.6049674875	ym
0.6049238884	ib
0.6049114206	negation
0.6049000515	gpe
0.6048967106	atp
0.6048934696	pham
0.6048801229	dz
0.6048801229	eecs
0.6048082524	lms
0.6048082524	mins
0.6048054385	bought
0.6047702894	two
0.6047296585	naoto
0.6047296585	edgeevolving
0.6047023002	killed
0.6047023002	xd
0.6046364835	nd
0.6046184734	tries
0.6046063598	everett
0.6045953607	professionals
0.6045953607	citizens
0.6045953607	pushes
0.6045477345	ze
0.6045477345	tstart
0.6045242943	marsden
0.6045242943	kh
0.6045220993	uploading
0.6045220993	crossdomain
0.6045075116	the
0.6044907472	phy
0.6044907472	zv
0.6044810869	grempt
0.6044556697	considering
0.6044338975	seen
0.6043942272	lunch
0.6043640727	shocks
0.6043640727	tmax
0.6042865971	newsgroups
0.6042715913	abt
0.6042715913	energies
0.6042566718	detectors
0.6042189245	fluxes
0.6042189245	netscience
0.6042120405	triplets
0.6042097021	packages
0.6042097021	crosses
0.6041884595	xia
0.6041851362	liljeros
0.6041350699	eqn
0.6041208505	rescaled
0.6040749418	ccc
0.6040749418	inertia
0.6040624935	schwarzenegger
0.6040622878	paraphrasing
0.6040607239	also
0.6040597848	rounding
0.6040531907	opening
0.6040531907	buildings
0.6040433483	adm
0.6040376379	trustability
0.6040376379	cic
0.6040364055	gh
0.6040360524	lij
0.6040274970	microcluster
0.6040274970	rmt
0.6040165859	iu
0.6040165859	xz
0.6040165859	ys
0.6040098770	lned
0.6039376943	swap
0.6039239836	wl
0.6039114206	disabled
0.6039114206	unknowns
0.6039114206	grammatical
0.6039114206	jh
0.6039093108	payoffs
0.6039078106	mini
0.6039078106	negotiation
0.6039078106	ester
0.6039078106	functionalities
0.6038980265	dictionaries
0.6038875464	thm
0.6038875464	spokes
0.6038758835	subscriptions
0.6038226534	nns
0.6038175019	jan
0.6038054385	wp
0.6037978810	rkl
0.6037925190	demanding
0.6037893301	guesses
0.6037843377	dst
0.6037763786	simrank
0.6037709633	ig
0.6037483487	neighbours
0.6037469194	imax
0.6037469194	mistrust
0.6036999090	cmax
0.6036858938	tsai
0.6036858938	initiates
0.6036702190	described
0.6036639463	allows
0.6036413193	rankclass
0.6036276207	eo
0.6036276207	ple
0.6035953607	verma
0.6035953607	ldc
0.6035953607	ahmadi
0.6035953607	alters
0.6035953607	prevention
0.6035772056	cg
0.6035765420	netclus
0.6035430354	parallelism
0.6035430354	likes
0.6035387997	radii
0.6035387997	jamming
0.6035347451	hvi
0.6035099814	oa
0.6035099814	pnn
0.6035031601	tij
0.6034996288	scs
0.6034485579	references
0.6034296306	stocks
0.6033932007	shao
0.6033711067	detectability
0.6033586196	unconstrained
0.6033448574	buying
0.6033448574	eat
0.6033214029	stale
0.6033214029	resolutions
0.6032916362	mdp
0.6032884595	responsiveness
0.6032842716	mcl
0.6032842716	django
0.6032787240	prevail
0.6032787240	lmin
0.6032787240	umax
0.6032787240	minimumcost
0.6032607761	ton
0.6031994773	facilities
0.6031919107	steyvers
0.6031919107	optimistic
0.6031878283	extroversion
0.6031878283	emax
0.6031878283	overhearing
0.6031817665	most
0.6031746116	permanent
0.6031746116	rowe
0.6031746116	sentencelevel
0.6031746116	collision
0.6031335109	roi
0.6031335109	shells
0.6031279228	zm
0.6031279228	metis
0.6031279228	airports
0.6031168166	nagler
0.6031168166	fo
0.6030767932	parallelization
0.6030767932	omn
0.6030745122	dir
0.6030698609	selfloops
0.6030698609	untrusted
0.6030392676	auctions
0.6030384273	lpp
0.6030168291	cii
0.6029943497	ent
0.6029611415	loc
0.6029581467	neuronal
0.6029581467	writers
0.6029581467	soldier
0.6029443921	fb
0.6028963294	stoica
0.6028963294	struck
0.6028963294	kurant
0.6028963294	lam
0.6028773782	polling
0.6028773782	illumination
0.6028736742	mip
0.6028736742	thanksgiving
0.6028736742	betrayal
0.6028662720	scenes
0.6028662720	sy
0.6028395477	meden
0.6028239676	cox
0.6028231238	at
0.6027952617	lq
0.6027614614	coordinating
0.6027614614	taiwan
0.6027594368	qf
0.6027594368	followee
0.6027584643	feedbacks
0.6027584643	latencies
0.6027584643	automat
0.6027584643	brokers
0.6027550085	papalexakis
0.6027550085	synonym
0.6027442782	shortestpath
0.6027442782	attitude
0.6027442782	realizing
0.6027293904	cartel
0.6027293904	regularizer
0.6027268891	jsj
0.6027268891	qz
0.6027268891	centralization
0.6027173433	clicked
0.6027151574	asuncion
0.6027151574	protable
0.6027023002	replicates
0.6026974061	sociability
0.6026952591	httpt
0.6026807438	necessary
0.6026401980	found
0.6026272629	csspalgorithm
0.6026181281	yet
0.6026130695	hourly
0.6026130695	soccer
0.6026086262	supplementary
0.6025795144	oc
0.6025795144	zcid
0.6025772922	plugin
0.6025772922	entityrelation
0.6025772922	gz
0.6025772922	ky
0.6025717808	violators
0.6025421182	boguna
0.6025305717	damaged
0.6025305717	nie
0.6025195764	passages
0.6025195764	prm
0.6025195764	atop
0.6025195764	skt
0.6025102314	supporters
0.6025102314	dutt
0.6025102314	activists
0.6025021672	substrings
0.6025021672	tidaltrust
0.6025021672	caffe
0.6024586983	yee
0.6024443921	hz
0.6023851916	standardized
0.6023813791	decisiondriven
0.6023781974	fik
0.6023781974	fkt
0.6023743520	dynalink
0.6023690192	prakken
0.6023690192	redirect
0.6023517935	cause
0.6023478390	cidc
0.6023271947	dmax
0.6023267148	tran
0.6023267148	handcock
0.6023267148	guimera
0.6023218331	wellman
0.6023137827	moods
0.6022967915	containing
0.6022466857	best
0.6022450358	schneider
0.6022400104	bessi
0.6022400104	usertask
0.6022400104	cidwu
0.6022400104	dsupport
0.6022400104	maxcost
0.6022400104	verbpos
0.6022305908	mendoza
0.6022305908	gen
0.6022110027	xpub
0.6021969109	sieve
0.6021969109	pnew
0.6021909610	labelling
0.6021740396	endemic
0.6021703902	conflicting
0.6021703902	enormous
0.6021703902	desai
0.6021631192	giver
0.6021631192	str
0.6021631192	substitutes
0.6021631192	tpr
0.6021631192	detectable
0.6021508209	ub
0.6020855339	always
0.6020697918	minsup
0.6020697918	dmsn
0.6020697918	odp
0.6020670170	gionis
0.6020552572	cri
0.6020531281	bertsekas
0.6020392559	especially
0.6020384273	hnt
0.6020227807	interrelated
0.6020129787	camps
0.6019763445	npc
0.6019763445	careers
0.6019657075	manufacturing
0.6019566166	conversational
0.6019411677	coalitions
0.6019411677	ko
0.6019411677	lenders
0.6019181189	krackhardt
0.6019176430	ah
0.6019176430	berger
0.6019082799	shieldvalue
0.6018976607	congestions
0.6018756176	meta
0.6018751535	dsi
0.6018751535	maxc
0.6018628764	describe
0.6018489031	buzznet
0.6018165299	walton
0.6018120405	fcid
0.6018028836	activating
0.6018028836	sinks
0.6018006810	bengio
0.6018006810	coevolving
0.6018006810	okn
0.6018006810	feeling
0.6017961641	under
0.6017911719	seem
0.6017805391	given
0.6017687965	investors
0.6017687965	wikipedias
0.6017687965	nitesize
0.6017687965	fragmentation
0.6017687965	spontaneously
0.6017687965	singlecopy
0.6017687965	aliation
0.6017687255	muchnik
0.6017687255	heads
0.6017614614	kaski
0.6017614614	evans
0.6017614614	governs
0.6017614614	hierarchically
0.6017477182	mediums
0.6017477182	truthfully
0.6017477182	convolutions
0.6017477182	pzd
0.6017477182	quenched
0.6017477182	loci
0.6017112133	informants
0.6017084834	tti
0.6017084834	snt
0.6016919529	pirolli
0.6016381188	rg
0.6016289640	bibliographic
0.6016011016	netplsa
0.6016011016	ein
0.6016011016	pref
0.6016011016	pkin
0.6016011016	afnities
0.6016011016	undercut
0.6016011016	offtopic
0.6016011016	geolife
0.6016011016	msg
0.6016011016	cca
0.6016011016	uncontrollable
0.6015842161	hunt
0.6015705863	sketchbased
0.6015705863	toppling
0.6015705863	ctm
0.6015705863	framenet
0.6015705863	fmm
0.6015698624	victims
0.6015501364	milo
0.6015501364	unrest
0.6015428758	regularities
0.6015428758	externally
0.6015307934	lexicons
0.6015266653	aq
0.6015222575	spencer
0.6015222575	civilian
0.6015093108	xa
0.6014968518	several
0.6014881963	alternation
0.6014443921	enemies
0.6013963482	dist
0.6013832805	lowlevel
0.6013779008	roundrobin
0.6013697727	stabilizing
0.6013697727	voted
0.6013697727	aperiodic
0.6013697727	crane
0.6013675296	fss
0.6013675296	rcv
0.6013609319	textrank
0.6013609319	subsampling
0.6013609319	nonhuman
0.6013609319	qb
0.6013609319	bohman
0.6013586836	guestrin
0.6013586836	inadequate
0.6013336715	nokia
0.6013336715	exercises
0.6013144473	ics
0.6013144473	satisfied
0.6012986146	yl
0.6012945163	crosspartition
0.6012852261	tsi
0.6012852261	rmn
0.6012852261	ctr
0.6012852261	anomalousness
0.6012852261	cidtr
0.6012438958	retransmissions
0.6012438958	semimarkov
0.6012419258	vague
0.6012419258	interoperability
0.6012397232	pang
0.6012185665	ncidn
0.6012185665	gephi
0.6011979407	ou
0.6011979407	ua
0.6011979407	ur
0.6011979407	contr
0.6011979407	syn
0.6011886007	neurons
0.6011886007	biologists
0.6011886007	hosting
0.6011886007	hirsch
0.6011886007	instruction
0.6011886007	synthesized
0.6011862430	symmetries
0.6011799844	allind
0.6011539994	suh
0.6011539994	baltimore
0.6011539994	uddin
0.6011305332	conformity
0.6011305332	rectangles
0.6011256982	adaboost
0.6011023909	cidis
0.6011023909	subinterval
0.6010933096	cidu
0.6010839580	out
0.6010696503	wsj
0.6010645524	nng
0.6010531281	kertesz
0.6010531281	lyu
0.6010398574	any
0.6010295078	just
0.6010214727	admits
0.6010214727	raghavendra
0.6010214727	poblete
0.6010192702	reordering
0.6010192702	happy
0.6009998703	currently
0.6009995072	sjmax
0.6009950251	rit
0.6009891786	inexpensive
0.6009583837	featurebased
0.6009583837	assert
0.6009499685	papadias
0.6009499685	sornette
0.6009316899	baronchelli
0.6009288507	ilgen
